Cluster	Cluster_size	Protein	Annotation	Localisation	Brex_type
CLUS_NC_007907.1_724	2	NC_007907.1_724	UTP25	upstream	brex_type_I
CLUS_NC_007907.1_724	2	NC_007907.1_723	UTP25	upstream	brex_type_I
CLUS_NZ_CP050432.1_2580	1	NZ_CP050432.1_2580	YqaJ	upstream	brex_type_I
CLUS_NC_007626.1_2060	1	NC_007626.1_2060	RadC	upstream	brex_type_I
CLUS_NZ_CP017075.1_2856	1	NZ_CP017075.1_2856	FAA_hydrolase	downstream	brex_type_III
CLUS_NZ_CP013219.1_6192	2	NZ_CP013219.1_6192	DUF4916	downstream	brex_type_II
CLUS_NZ_CP013219.1_6192	2	NZ_CP013219.1_6193	DUF4916	downstream	brex_type_II
CLUS_NC_007907.1_725	1	NC_007907.1_725	DUF1233	upstream	brex_type_I
CLUS_NZ_CP050432.1_2581	1	NZ_CP050432.1_2581	DUF1392	upstream	brex_type_I
CLUS_NC_007626.1_2061	1	NC_007626.1_2061	Phage_integrase	upstream	brex_type_I
CLUS_NZ_CP017075.1_2857	1	NZ_CP017075.1_2857	TnpB_IS66	downstream	brex_type_III
CLUS_NZ_CP017076.1_1280	1	NZ_CP017076.1_1280	PglZ	brex	brex_type_I
CLUS_NC_007907.1_726	1	NC_007907.1_726	BrxA	brex	brex_type_I
CLUS_NZ_CP050432.1_2582	1	NZ_CP050432.1_2582	DUF932	upstream	brex_type_I
CLUS_NC_007626.1_2062	1	NC_007626.1_2062	DUF6009	upstream	brex_type_I
CLUS_NZ_CP017075.1_2858	1	NZ_CP017075.1_2858	DDE_Tnp_IS66	downstream	brex_type_III
CLUS_NZ_CP017076.1_1281	1	NZ_CP017076.1_1281	BrxL_ATPase	brex	brex_type_I
CLUS_NZ_CP013219.1_6194	1	NZ_CP013219.1_6194	DUF4096	downstream	brex_type_II
CLUS_NZ_CP050432.1_2583	1	NZ_CP050432.1_2583	DUF805	upstream	brex_type_I
CLUS_NC_007626.1_2063	1	NC_007626.1_2063	Trm112p	upstream	brex_type_I
CLUS_NZ_CP017075.1_2859	1	NZ_CP017075.1_2859	BrxA	brex	brex_type_III
CLUS_NZ_CP017076.1_1282	1	NZ_CP017076.1_1282	PDDEXK_1	downstream	brex_type_I
CLUS_NZ_CP013219.1_6195	1	NZ_CP013219.1_6195	DpnI_C	downstream	brex_type_II
CLUS_NZ_CP050432.1_2584	1	NZ_CP050432.1_2584	CxxCxxCC	upstream	brex_type_I
CLUS_NC_007626.1_2064	1	NC_007626.1_2064	Antirestrict	upstream	brex_type_I
CLUS_NZ_CP017075.1_2860	1	NZ_CP017075.1_2860	PglZ	brex	brex_type_III
CLUS_NZ_CP017076.1_1283	1	NZ_CP017076.1_1283	UvrD-helicase	downstream	brex_type_I
CLUS_NZ_CP013219.1_6196	1	NZ_CP013219.1_6196	FdhE	downstream	brex_type_II
CLUS_NZ_CP050432.1_2585	1	NZ_CP050432.1_2585	ELMO_ARM	upstream	brex_type_I
CLUS_NC_007626.1_2065	1	NC_007626.1_2065	DUF4140	upstream	brex_type_I
CLUS_NZ_CP017075.1_2861	1	NZ_CP017075.1_2861	UTP25	brex	brex_type_III
CLUS_NZ_CP017076.1_1284	1	NZ_CP017076.1_1284	Mrr_N	downstream	brex_type_I
CLUS_NZ_CP013219.1_6197	1	NZ_CP013219.1_6197	MUG113	downstream	brex_type_II
CLUS_NC_007907.1_730	1	NC_007907.1_730	DUF1403	inner	brex_type_I
CLUS_NZ_CP050432.1_2586	1	NZ_CP050432.1_2586	ZipA_C	upstream	brex_type_I
CLUS_NC_007626.1_2066	1	NC_007626.1_2066	DUF5839	upstream	brex_type_I
CLUS_NZ_CP017075.1_2862	1	NZ_CP017075.1_2862	N6_N4_Mtase	brex	brex_type_III
CLUS_NZ_CP017076.1_1285	1	NZ_CP017076.1_1285	Tyr-DNA_phospho	downstream	brex_type_I
CLUS_NZ_CP013219.1_6198	2	NZ_CP013219.1_6198	UTP25	brex	brex_type_II
CLUS_NZ_CP013219.1_6198	2	NZ_CP013219.1_5706	UTP25	brex	brex_type_II
CLUS_NC_007907.1_731	1	NC_007907.1_731	PglZ	brex	brex_type_I
CLUS_NZ_CP050433.1_80	1	NZ_CP050433.1_80	DUF6432	downstream	brex_type_I
CLUS_NC_007626.1_2067	3	NC_007626.1_2067	BrxA	brex	brex_type_I
CLUS_NC_007626.1_2067	3	NZ_CP050433.1_90	BrxA	brex	brex_type_I
CLUS_NC_007626.1_2067	3	NZ_CP050432.1_2575	BrxA	brex	brex_type_I
CLUS_NZ_CP017075.1_2863	1	NZ_CP017075.1_2863	DUF6079	brex	brex_type_III
CLUS_NZ_CP017076.1_1286	1	NZ_CP017076.1_1286	IstB_IS21	downstream	brex_type_I
CLUS_NC_007907.1_732	4	NC_007907.1_732	BrxL_ATPase	brex	brex_type_I
CLUS_NC_007907.1_732	4	NZ_CP050433.1_84	BrxL_ATPase	brex	brex_type_I
CLUS_NC_007907.1_732	4	NC_007626.1_2077	BrxL_ATPase	brex	brex_type_I
CLUS_NC_007907.1_732	4	NZ_CP050432.1_2567	BrxL_ATPase	brex	brex_type_I
CLUS_NZ_CP050433.1_81	1	NZ_CP050433.1_81	DUF2075	downstream	brex_type_I
CLUS_NZ_CP017075.1_2864	1	NZ_CP017075.1_2864	TniB	brex	brex_type_III
CLUS_NZ_CP017076.1_1287	1	NZ_CP017076.1_1287	DUF5338	downstream	brex_type_I
CLUS_NZ_CP013219.1_6200	2	NZ_CP013219.1_6200	PglZ	brex	brex_type_II
CLUS_NZ_CP013219.1_6200	2	NZ_CP013219.1_5708	PglZ	brex	brex_type_II
CLUS_NC_007907.1_733	1	NC_007907.1_733	MtrE	downstream	brex_type_I
CLUS_NZ_CP050433.1_82	1	NZ_CP050433.1_82	Sulfate_transp	downstream	brex_type_I
CLUS_NZ_CP013219.1_5697	1	NZ_CP013219.1_5697	DUF2855	downstream	brex_type_II
CLUS_NZ_CP013219.1_6201	2	NZ_CP013219.1_6201	DUF6079	brex	brex_type_II
CLUS_NZ_CP013219.1_6201	2	NZ_CP013219.1_5709	DUF6079	brex	brex_type_II
CLUS_NC_007907.1_734	1	NC_007907.1_734	MatK_N	downstream	brex_type_I
CLUS_NZ_CP050433.1_83	1	NZ_CP050433.1_83	DDE_Tnp_IS66	downstream	brex_type_I
CLUS_NC_007626.1_2070	1	NC_007626.1_2070	DDE_Tnp_IS240	inner	brex_type_I
CLUS_NZ_CP013219.1_5698	1	NZ_CP013219.1_5698	Glycos_transf_3	downstream	brex_type_II
CLUS_NC_007907.1_735	1	NC_007907.1_735	UTP25	downstream	brex_type_I
CLUS_NC_007626.1_2071	1	NC_007626.1_2071	DUF1153	inner	brex_type_I
CLUS_NZ_CP017075.1_2867	2	NZ_CP017075.1_2867	TetR_C_33	upstream	brex_type_III
CLUS_NZ_CP017075.1_2867	2	NZ_CP017076.1_1273	TetR_C_33	upstream	brex_type_I
CLUS_NZ_CP013219.1_5699	1	NZ_CP013219.1_5699	Radical_SAM	downstream	brex_type_II
CLUS_NC_007907.1_736	1	NC_007907.1_736	DBD_HTH	downstream	brex_type_I
CLUS_NZ_CP050433.1_85	3	NZ_CP050433.1_85	PglZ	brex	brex_type_I
CLUS_NZ_CP050433.1_85	3	NZ_CP050432.1_2568	PglZ	brex	brex_type_I
CLUS_NZ_CP050433.1_85	3	NC_007626.1_2076	PglZ	brex	brex_type_I
CLUS_NZ_CP017075.1_2868	2	NZ_CP017075.1_2868	DUF2274	upstream	brex_type_III
CLUS_NZ_CP017075.1_2868	2	NZ_CP017076.1_1272	DUF2274	upstream	brex_type_I
CLUS_NZ_CP013219.1_5700	1	NZ_CP013219.1_5700	tRNA-synt_1b	downstream	brex_type_II
CLUS_NZ_CP013219.1_6204	1	NZ_CP013219.1_6204	SPDY	upstream	brex_type_II
CLUS_NC_007907.1_737	1	NC_007907.1_737	MrcB_N	downstream	brex_type_I
CLUS_NC_007626.1_2073	5	NC_007626.1_2073	MmeI_Mtase	brex	brex_type_I
CLUS_NC_007626.1_2073	5	NZ_CP050432.1_2572	MmeI_Mtase	brex	brex_type_I
CLUS_NC_007626.1_2073	5	NC_007907.1_729	MmeI_Mtase	brex	brex_type_I
CLUS_NC_007626.1_2073	5	NZ_CP050433.1_87	MmeI_Mtase	brex	brex_type_I
CLUS_NC_007626.1_2073	5	NZ_CP017076.1_1279	MmeI_Mtase	brex	brex_type_I
CLUS_NZ_CP017075.1_2869	2	NZ_CP017075.1_2869	TrbI	upstream	brex_type_III
CLUS_NZ_CP017075.1_2869	2	NZ_CP017076.1_1271	TrbI	upstream	brex_type_I
CLUS_NZ_CP013219.1_5701	1	NZ_CP013219.1_5701	DUF938	downstream	brex_type_II
CLUS_NZ_CP013219.1_6205	1	NZ_CP013219.1_6205	DnaB	upstream	brex_type_II
CLUS_NZ_CP050432.1_2562	1	NZ_CP050432.1_2562	DUF898	downstream	brex_type_I
CLUS_NC_007626.1_2074	1	NC_007626.1_2074	DUF6161	inner	brex_type_I
CLUS_NZ_CP017075.1_2870	2	NZ_CP017075.1_2870	CagX	upstream	brex_type_III
CLUS_NZ_CP017075.1_2870	2	NZ_CP017076.1_1270	CagX	upstream	brex_type_I
CLUS_NZ_CP013219.1_5702	1	NZ_CP013219.1_5702	Glyco_transf_56	downstream	brex_type_II
CLUS_NZ_CP013219.1_6206	1	NZ_CP013219.1_6206	DNA_methylase	upstream	brex_type_II
CLUS_NZ_CP050432.1_2563	1	NZ_CP050432.1_2563	Peptidase_M48	downstream	brex_type_I
CLUS_NZ_CP050433.1_88	6	NZ_CP050433.1_88	DUF6079	brex	brex_type_I
CLUS_NZ_CP050433.1_88	6	NZ_CP050432.1_2573	DUF6079	brex	brex_type_I
CLUS_NZ_CP050433.1_88	6	NZ_CP017076.1_1278	DUF6079	brex	brex_type_I
CLUS_NZ_CP050433.1_88	6	NC_007907.1_728	DUF6079	brex	brex_type_I
CLUS_NZ_CP050433.1_88	6	NC_007626.1_2069	DUF6079	brex	brex_type_I
CLUS_NZ_CP050433.1_88	6	NC_007626.1_2072	DUF6079	brex	brex_type_I
CLUS_NC_007626.1_2075	1	NC_007626.1_2075	DUF6161	inner	brex_type_I
CLUS_NZ_CP017075.1_2871	2	NZ_CP017075.1_2871	VirB8	upstream	brex_type_III
CLUS_NZ_CP017075.1_2871	2	NZ_CP017076.1_1269	VirB8	upstream	brex_type_I
CLUS_NZ_CP013219.1_5703	1	NZ_CP013219.1_5703	Glyco_tranf_2_3	downstream	brex_type_II
CLUS_NZ_CP013219.1_6207	1	NZ_CP013219.1_6207	Arginosuc_synth	upstream	brex_type_II
CLUS_NZ_CP050432.1_2564	1	NZ_CP050432.1_2564	Macro_2	downstream	brex_type_I
CLUS_NZ_CP017075.1_2872	2	NZ_CP017075.1_2872	TrbL	upstream	brex_type_III
CLUS_NZ_CP017075.1_2872	2	NZ_CP017076.1_1268	TrbL	upstream	brex_type_I
CLUS_NZ_CP013219.1_5704	1	NZ_CP013219.1_5704	tRNA-synt_1b	downstream	brex_type_II
CLUS_NZ_CP013219.1_6208	1	NZ_CP013219.1_6208	Phage_tail_U	upstream	brex_type_II
CLUS_NZ_CP050432.1_2565	1	NZ_CP050432.1_2565	DarT	downstream	brex_type_I
CLUS_NZ_CP017075.1_2873	2	NZ_CP017075.1_2873	TrbK	upstream	brex_type_III
CLUS_NZ_CP017075.1_2873	2	NZ_CP017076.1_1267	TrbK	upstream	brex_type_I
CLUS_NZ_CP013219.1_5705	1	NZ_CP013219.1_5705	DUF2034	downstream	brex_type_II
CLUS_NZ_CP013219.1_6209	1	NZ_CP013219.1_6209	Trp_syntA	upstream	brex_type_II
CLUS_NZ_CP050432.1_2566	1	NZ_CP050432.1_2566	AAA_11	downstream	brex_type_I
CLUS_NC_007626.1_2078	1	NC_007626.1_2078	DUF4762	downstream	brex_type_I
CLUS_NZ_CP017075.1_2874	2	NZ_CP017075.1_2874	DUF4141	upstream	brex_type_III
CLUS_NZ_CP017075.1_2874	2	NZ_CP017076.1_1266	DUF4141	upstream	brex_type_I
CLUS_NZ_CP013219.1_6210	1	NZ_CP013219.1_6210	Med7	upstream	brex_type_II
CLUS_NZ_CP050433.1_92	1	NZ_CP050433.1_92	DUF4236	upstream	brex_type_I
CLUS_NC_007626.1_2079	1	NC_007626.1_2079	RNase_T	downstream	brex_type_I
CLUS_NZ_CP013219.1_5707	2	NZ_CP013219.1_5707	BrxC_BrxD	brex	brex_type_II
CLUS_NZ_CP013219.1_5707	2	NZ_CP013219.1_6199	BrxC_BrxD	brex	brex_type_II
CLUS_NZ_CP013219.1_6211	1	NZ_CP013219.1_6211	FlpD	upstream	brex_type_II
CLUS_NZ_CP050433.1_93	1	NZ_CP050433.1_93	DUF4143	upstream	brex_type_I
CLUS_NC_007626.1_2080	1	NC_007626.1_2080	SpoVG	downstream	brex_type_I
CLUS_NZ_CP013219.1_6212	1	NZ_CP013219.1_6212	YjhX_toxin	upstream	brex_type_II
CLUS_NZ_CP050432.1_2569	2	NZ_CP050432.1_2569	DUF262	inner	brex_type_I
CLUS_NZ_CP050432.1_2569	2	NZ_CP050433.1_86	DUF262	inner	brex_type_I
CLUS_NZ_CP050433.1_94	1	NZ_CP050433.1_94	FeoB_associated	upstream	brex_type_I
CLUS_NC_007626.1_2081	1	NC_007626.1_2081	FAM83	downstream	brex_type_I
CLUS_NZ_CP050432.1_2570	1	NZ_CP050432.1_2570	DNA_processg_A	inner	brex_type_I
CLUS_NZ_CP050433.1_95	1	NZ_CP050433.1_95	HNH_5	upstream	brex_type_I
CLUS_NC_007626.1_2082	1	NC_007626.1_2082	DUF2786	downstream	brex_type_I
CLUS_NZ_CP013219.1_5710	2	NZ_CP013219.1_5710	MmeI_Mtase	brex	brex_type_II
CLUS_NZ_CP013219.1_5710	2	NZ_CP013219.1_6202	MmeI_Mtase	brex	brex_type_II
CLUS_NZ_CP050432.1_2571	1	NZ_CP050432.1_2571	UTP25	inner	brex_type_I
CLUS_NZ_CP050433.1_96	1	NZ_CP050433.1_96	Pox_F16	upstream	brex_type_I
CLUS_NC_007626.1_2083	1	NC_007626.1_2083	DNA_pol3_chi	downstream	brex_type_I
CLUS_NZ_CP013219.1_5711	2	NZ_CP013219.1_5711	Seadorna_VP7	brex	brex_type_II
CLUS_NZ_CP013219.1_5711	2	NZ_CP013219.1_6203	Seadorna_VP7	brex	brex_type_II
CLUS_NZ_CP050433.1_97	1	NZ_CP050433.1_97	DDE_Tnp_Tn3	upstream	brex_type_I
CLUS_NC_007626.1_2084	1	NC_007626.1_2084	Y_phosphatase3	downstream	brex_type_I
CLUS_NZ_CP013219.1_5712	1	NZ_CP013219.1_5712	N6_Mtase	upstream	brex_type_II
CLUS_NZ_CP050433.1_98	1	NZ_CP050433.1_98	YiiD_C	upstream	brex_type_I
CLUS_NC_007626.1_2085	1	NC_007626.1_2085	Herpes_ori_bp	downstream	brex_type_I
CLUS_NZ_CP013219.1_5713	1	NZ_CP013219.1_5713	RNaseH_pPIWI_RE	upstream	brex_type_II
CLUS_NZ_CP050433.1_99	1	NZ_CP050433.1_99	DUF4442	upstream	brex_type_I
CLUS_NC_007626.1_2086	1	NC_007626.1_2086	DUF6641	downstream	brex_type_I
CLUS_NZ_CP013219.1_5714	1	NZ_CP013219.1_5714	Bac_DnaA	upstream	brex_type_II
CLUS_NZ_CP050433.1_100	1	NZ_CP050433.1_100	DUF6005	upstream	brex_type_I
CLUS_NZ_CP017075.1_2851	1	NZ_CP017075.1_2851	p450	downstream	brex_type_III
CLUS_NZ_CP017076.1_1274	2	NZ_CP017076.1_1274	LysR_substrate	upstream	brex_type_I
CLUS_NZ_CP017076.1_1274	2	NZ_CP017075.1_2866	LysR_substrate	upstream	brex_type_III
CLUS_NZ_CP013219.1_6187	1	NZ_CP013219.1_6187	ApoO	downstream	brex_type_II
CLUS_NC_007626.1_2056	1	NC_007626.1_2056	BPD_transp_2	upstream	brex_type_I
CLUS_NZ_CP017075.1_2852	1	NZ_CP017075.1_2852	Fer2	downstream	brex_type_III
CLUS_NZ_CP017076.1_1275	4	NZ_CP017076.1_1275	WYL	inner	brex_type_I
CLUS_NZ_CP017076.1_1275	4	NZ_CP017075.1_2865	WYL	upstream	brex_type_III
CLUS_NZ_CP017076.1_1275	4	NZ_CP050433.1_91	WYL	upstream	brex_type_I
CLUS_NZ_CP017076.1_1275	4	NZ_CP050432.1_2576	WYL	upstream	brex_type_I
CLUS_NZ_CP013219.1_6188	1	NZ_CP013219.1_6188	PDEase_I	downstream	brex_type_II
